id,nschcode,Rid,Index1,time,quadtime,orthtime,orthquad,test,effective,ses,timenonlin1,timenonlin2,timenonlin3,timenonlin
1688,101,18,2,1,1,0,-2,51.8007,1,.688,.5,.6,.7,.529
1688,101,18,3,2,4,1,1,57.3824101416683,1,.688,1,1,1,1
1689,101,19,1,0,0,-1,1,53.02,1,-1.352,0,0,0,0
1689,101,19,2,1,1,0,-2,59.89,1,-1.352,.5,.6,.7,.529
1689,101,19,3,2,4,1,1,68.65,1,-1.352,1,1,1,1
1690,102,1,1,0,0,-1,1,33.56,1,1.112,0,0,0,0
1690,102,1,2,1,1,0,-2,51.07,1,1.112,.5,.6,.7,.529
1690,102,1,3,2,4,1,1,52.07,1,1.112,1,1,1,1
1691,102,2,1,0,0,-1,1,65.36,1,1.112,0,0,0,0
1691,102,2,2,1,1,0,-2,70.07,1,1.112,.5,.6,.7,.529
1691,102,2,3,2,4,1,1,77.57,1,1.112,1,1,1,1
1692,102,3,1,0,0,-1,1,47.6848,1,.37,0,0,0,0
1692,102,3,2,1,1,0,-2,51.8007,1,.37,.5,.6,.7,.529
1692,102,3,3,2,4,1,1,60.5947684246691,1,.37,1,1,1,1
1693,102,4,1,0,0,-1,1,42.95,0,-1.609,0,0,0,0
1693,102,4,2,1,1,0,-2,42.61,0,-1.609,.5,.6,.7,.529
1693,102,4,3,2,4,1,1,59.99,0,-1.609,1,1,1,1
1694,102,5,1,0,0,-1,1,43.54,0,-1.609,0,0,0,0
1694,102,5,2,1,1,0,-2,45,0,-1.609,.5,.6,.7,.529
1694,102,5,3,2,4,1,1,51.63,0,-1.609,1,1,1,1
1695,102,6,1,0,0,-1,1,43.53,1,-.084,0,0,0,0
1695,102,6,2,1,1,0,-2,56.35,1,-.084,.5,.6,.7,.529
1695,102,6,3,2,4,1,1,53.32,1,-.084,1,1,1,1
1696,102,7,1,0,0,-1,1,52.75,1,-.321,0,0,0,0
1696,102,7,2,1,1,0,-2,58.76,1,-.321,.5,.6,.7,.529
1696,102,7,3,2,4,1,1,71.63,1,-.321,1,1,1,1
1697,102,8,1,0,0,-1,1,54.09,0,.287,0,0,0,0
1697,102,8,2,1,1,0,-2,51.8,0,.287,.5,.6,.7,.529
1697,102,8,3,2,4,1,1,61.27,0,.287,1,1,1,1
1698,102,9,1,0,0,-1,1,51.16,0,-.191,0,0,0,0
1698,102,9,2,1,1,0,-2,44.49,0,-.191,.5,.6,.7,.529
1698,102,9,3,2,4,1,1,67.89,0,-.191,1,1,1,1
1699,102,10,1,0,0,-1,1,47.12,0,.002,0,0,0,0
1699,102,10,2,1,1,0,-2,50.05,0,.002,.5,.6,.7,.529
1699,102,10,3,2,4,1,1,50.99,0,.002,1,1,1,1
1700,102,11,1,0,0,-1,1,47.6848,1,.627,0,0,0,0
1700,102,11,2,1,1,0,-2,51.8007,1,.627,.5,.6,.7,.529
1700,102,11,3,2,4,1,1,59.2414379520322,1,.627,1,1,1,1
1701,102,12,1,0,0,-1,1,42.44,1,.941,0,0,0,0
1701,102,12,2,1,1,0,-2,53.22,1,.941,.5,.6,.7,.529
1701,102,12,3,2,4,1,1,64.59,1,.941,1,1,1,1
1702,102,13,1,0,0,-1,1,47.6848,1,.041,0,0,0,0
1702,102,13,2,1,1,0,-2,51.8007,1,.041,.5,.6,.7,.529
1702,102,13,3,2,4,1,1,49.439474100126,1,.041,1,1,1,1
1703,102,14,1,0,0,-1,1,46.71,1,-.571,0,0,0,0
1703,102,14,2,1,1,0,-2,51.75,1,-.571,.5,.6,.7,.529
1703,102,14,3,2,4,1,1,52.91,1,-.571,1,1,1,1
1704,102,15,1,0,0,-1,1,49.39,0,-1.043,0,0,0,0
1704,102,15,2,1,1,0,-2,58.42,0,-1.043,.5,.6,.7,.529
1704,102,15,3,2,4,1,1,58.64,0,-1.043,1,1,1,1
1705,102,16,1,0,0,-1,1,47.6852,1,-1.105,0,0,0,0
1705,102,16,2,1,1,0,-2,51.8015,1,-1.105,.5,.6,.7,.529
1705,102,16,3,2,4,1,1,55.9034317557119,1,-1.105,1,1,1,1
1706,103,1,1,0,0,-1,1,47.11,1,.434,0,0,0,0
1706,103,1,2,1,1,0,-2,62.91,1,.434,.5,.6,.7,.529
1706,103,1,3,2,4,1,1,71.49,1,.434,1,1,1,1
1707,103,2,1,0,0,-1,1,44.42,0,-.341,0,0,0,0
1707,103,2,2,1,1,0,-2,41.91,0,-.341,.5,.6,.7,.529
1707,103,2,3,2,4,1,1,56.38,0,-.341,1,1,1,1
1708,103,3,1,0,0,-1,1,42.52,1,.46,0,0,0,0
1708,103,3,2,1,1,0,-2,49.58,1,.46,.5,.6,.7,.529
1708,103,3,3,2,4,1,1,58.6,1,.46,1,1,1,1
1709,103,4,1,0,0,-1,1,42.72,0,-.037,0,0,0,0
1709,103,4,2,1,1,0,-2,45.15,0,-.037,.5,.6,.7,.529
1709,103,4,3,2,4,1,1,44.51,0,-.037,1,1,1,1
1710,103,5,1,0,0,-1,1,47.6852,1,1.052,0,0,0,0
1710,103,5,2,1,1,0,-2,51.8015,1,1.052,.5,.6,.7,.529
1710,103,5,3,2,4,1,1,57.7714425629629,1,1.052,1,1,1,1
1711,103,6,1,0,0,-1,1,45.68,1,1.779,0,0,0,0
1711,103,6,2,1,1,0,-2,55.67,1,1.779,.5,.6,.7,.529
1711,103,6,3,2,4,1,1,57.85,1,1.779,1,1,1,1
1712,103,7,1,0,0,-1,1,55.78,1,1.059,0,0,0,0
1712,103,7,2,1,1,0,-2,62.17,1,1.059,.5,.6,.7,.529
1712,103,7,3,2,4,1,1,69.35,1,1.059,1,1,1,1
1713,103,8,1,0,0,-1,1,53.05,1,.237,0,0,0,0
1713,103,8,2,1,1,0,-2,57.62,1,.237,.5,.6,.7,.529
1713,103,8,3,2,4,1,1,65.5,1,.237,1,1,1,1
1714,103,9,1,0,0,-1,1,47.6852,1,1.059,0,0,0,0
1714,103,9,2,1,1,0,-2,51.8016,1,1.059,.5,.6,.7,.529
1714,103,9,3,2,4,1,1,70.7128396793206,1,1.059,1,1,1,1
1715,103,10,1,0,0,-1,1,47.95,0,1.211,0,0,0,0
1715,103,10,2,1,1,0,-2,58.47,0,1.211,.5,.6,.7,.529
1715,103,10,3,2,4,1,1,55.62,0,1.211,1,1,1,1
1716,103,11,1,0,0,-1,1,45.89,0,1.156,0,0,0,0
1716,103,11,2,1,1,0,-2,50.54,0,1.156,.5,.6,.7,.529
1716,103,11,3,2,4,1,1,60.63,0,1.156,1,1,1,1
1717,103,12,1,0,0,-1,1,53.65,1,.226,0,0,0,0
1717,103,12,2,1,1,0,-2,59.67,1,.226,.5,.6,.7,.529
1717,103,12,3,2,4,1,1,60.04,1,.226,1,1,1,1
1718,103,13,1,0,0,-1,1,33.38,0,.867,0,0,0,0
1718,103,13,2,1,1,0,-2,42.79,0,.867,.5,.6,.7,.529
1718,103,13,3,2,4,1,1,39.57,0,.867,1,1,1,1
1719,104,1,1,0,0,-1,1,44.07,0,.069,0,0,0,0
1719,104,1,2,1,1,0,-2,44.78,0,.069,.5,.6,.7,.529
1719,104,1,3,2,4,1,1,52.21,0,.069,1,1,1,1
1720,104,2,1,0,0,-1,1,50.39,0,1.186,0,0,0,0
1720,104,2,2,1,1,0,-2,48.44,0,1.186,.5,.6,.7,.529
1720,104,2,3,2,4,1,1,57.11,0,1.186,1,1,1,1
1721,104,3,1,0,0,-1,1,55.53,1,-.577,0,0,0,0
1721,104,3,2,1,1,0,-2,59.88,1,-.577,.5,.6,.7,.529
1721,104,3,3,2,4,1,1,62.8,1,-.577,1,1,1,1
1722,104,4,1,0,0,-1,1,53.66,0,1.172,0,0,0,0
1722,104,4,2,1,1,0,-2,49.56,0,1.172,.5,.6,.7,.529
1722,104,4,3,2,4,1,1,60.38,0,1.172,1,1,1,1
1723,104,5,1,0,0,-1,1,50.56,1,-.116,0,0,0,0
1723,104,5,2,1,1,0,-2,54.17,1,-.116,.5,.6,.7,.529
1723,104,5,3,2,4,1,1,66.44,1,-.116,1,1,1,1
1724,104,6,1,0,0,-1,1,44.54,0,1.154,0,0,0,0
1724,104,6,2,1,1,0,-2,46.75,0,1.154,.5,.6,.7,.529
1724,104,6,3,2,4,1,1,55.18,0,1.154,1,1,1,1
1725,104,7,1,0,0,-1,1,47.7862,1,.685,0,0,0,0
1725,104,7,2,1,1,0,-2,51.9861,1,.685,.5,.6,.7,.529
1725,104,7,3,2,4,1,1,55.9048974395067,1,.685,1,1,1,1
1726,104,8,1,0,0,-1,1,47.7862,1,.233,0,0,0,0
1726,104,8,2,1,1,0,-2,51.9861,1,.233,.5,.6,.7,.529
1726,104,8,3,2,4,1,1,63.773978538381,1,.233,1,1,1,1
1727,104,9,1,0,0,-1,1,38.08,0,.179,0,0,0,0
1727,104,9,2,1,1,0,-2,49.83,0,.179,.5,.6,.7,.529
1727,104,9,3,2,4,1,1,51.9,0,.179,1,1,1,1
1728,104,10,1,0,0,-1,1,51.04,1,.982,0,0,0,0
1728,104,10,2,1,1,0,-2,60.67,1,.982,.5,.6,.7,.529
1728,104,10,3,2,4,1,1,70.37,1,.982,1,1,1,1
1729,104,11,1,0,0,-1,1,56.25,1,.409,0,0,0,0
1729,104,11,2,1,1,0,-2,68.1,1,.409,.5,.6,.7,.529
1729,104,11,3,2,4,1,1,62.1,1,.409,1,1,1,1
1730,104,12,1,0,0,-1,1,55.99,1,1.131,0,0,0,0
1730,104,12,2,1,1,0,-2,65.51,1,1.131,.5,.6,.7,.529
1730,104,12,3,2,4,1,1,65.64,1,1.131,1,1,1,1
1731,105,1,1,0,0,-1,1,47.7862,1,.758,0,0,0,0
1731,105,1,2,1,1,0,-2,51.9862,1,.758,.5,.6,.7,.529
1731,105,1,3,2,4,1,1,56.1575581773516,1,.758,1,1,1,1
1732,105,2,1,0,0,-1,1,53.68,0,.558,0,0,0,0
1732,105,2,2,1,1,0,-2,46.06,0,.558,.5,.6,.7,.529
1732,105,2,3,2,4,1,1,56.78,0,.558,1,1,1,1
1733,105,3,1,0,0,-1,1,47.7862,1,-.518,0,0,0,0
1733,105,3,2,1,1,0,-2,51.9862,1,-.518,.5,.6,.7,.529
1733,105,3,3,2,4,1,1,51.7735626524578,1,-.518,1,1,1,1
1734,105,4,1,0,0,-1,1,55.57,0,.585,0,0,0,0
1734,105,4,2,1,1,0,-2,52.52,0,.585,.5,.6,.7,.529
1734,105,4,3,2,4,1,1,56.02,0,.585,1,1,1,1
1735,105,5,1,0,0,-1,1,47.787,1,-.087,0,0,0,0
1735,105,5,2,1,1,0,-2,51.9876,1,-.087,.5,.6,.7,.529
1735,105,5,3,2,4,1,1,59.5553435903601,1,-.087,1,1,1,1
1736,105,6,1,0,0,-1,1,48,0,.62,0,0,0,0
1736,105,6,2,1,1,0,-2,53.76,0,.62,.5,.6,.7,.529
1736,105,6,3,2,4,1,1,55.28,0,.62,1,1,1,1
1737,105,7,1,0,0,-1,1,47.787,1,1.18,0,0,0,0
1737,105,7,2,1,1,0,-2,51.9876,1,1.18,.5,.6,.7,.529
1737,105,7,3,2,4,1,1,57.2606217546788,1,1.18,1,1,1,1
1738,105,8,1,0,0,-1,1,54.58,0,.184,0,0,0,0
1738,105,8,2,1,1,0,-2,59.73,0,.184,.5,.6,.7,.529
1738,105,8,3,2,4,1,1,60.33,0,.184,1,1,1,1
1739,105,9,1,0,0,-1,1,45.56,1,-.377,0,0,0,0
1739,105,9,2,1,1,0,-2,63.11,1,-.377,.5,.6,.7,.529
1739,105,9,3,2,4,1,1,64.89,1,-.377,1,1,1,1
1740,105,10,1,0,0,-1,1,99.99,0,-.794,0,0,0,0
1740,105,10,2,1,1,0,-2,55.19,0,-.794,.5,.6,.7,.529
1740,105,10,3,2,4,1,1,52.38,0,-.794,1,1,1,1
1741,105,11,1,0,0,-1,1,49.45,0,.907,0,0,0,0
1741,105,11,2,1,1,0,-2,49.09,0,.907,.5,.6,.7,.529
1741,105,11,3,2,4,1,1,50.51,0,.907,1,1,1,1
1742,105,12,1,0,0,-1,1,47.787,1,-.718,0,0,0,0
1742,105,12,2,1,1,0,-2,51.9876,1,-.718,.5,.6,.7,.529
1742,105,12,3,2,4,1,1,54.5779142784951,1,-.718,1,1,1,1
1743,105,13,1,0,0,-1,1,47.787,1,-.448,0,0,0,0
1743,105,13,2,1,1,0,-2,51.9876,1,-.448,.5,.6,.7,.529
1743,105,13,3,2,4,1,1,56.7961879804199,1,-.448,1,1,1,1
1744,105,14,1,0,0,-1,1,56.48,1,.207,0,0,0,0
1744,105,14,2,1,1,0,-2,62.81,1,.207,.5,.6,.7,.529
1744,105,14,3,2,4,1,1,65.02,1,.207,1,1,1,1
1745,105,15,1,0,0,-1,1,64.73,1,.11,0,0,0,0
1745,105,15,2,1,1,0,-2,73.2,1,.11,.5,.6,.7,.529
1745,105,15,3,2,4,1,1,70.59,1,.11,1,1,1,1
1746,105,16,1,0,0,-1,1,49.97,0,.735,0,0,0,0
1746,105,16,2,1,1,0,-2,60.96,0,.735,.5,.6,.7,.529
1746,105,16,3,2,4,1,1,57.88,0,.735,1,1,1,1
1747,106,1,1,0,0,-1,1,53.11,0,.171,0,0,0,0
1747,106,1,2,1,1,0,-2,59.18,0,.171,.5,.6,.7,.529
1747,106,1,3,2,4,1,1,52.96,0,.171,1,1,1,1
1748,106,2,1,0,0,-1,1,51.45,1,-.115,0,0,0,0
1748,106,2,2,1,1,0,-2,59.97,1,-.115,.5,.6,.7,.529
1748,106,2,3,2,4,1,1,60.53,1,-.115,1,1,1,1
1749,106,3,1,0,0,-1,1,47.7872,1,.458,0,0,0,0
1749,106,3,2,1,1,0,-2,51.988,1,.458,.5,.6,.7,.529
1749,106,3,3,2,4,1,1,59.5695913531223,1,.458,1,1,1,1
1750,106,4,1,0,0,-1,1,44.35,0,.073,0,0,0,0
1750,106,4,2,1,1,0,-2,56.75,0,.073,.5,.6,.7,.529
1750,106,4,3,2,4,1,1,54.46,0,.073,1,1,1,1
1751,106,5,1,0,0,-1,1,46.62,1,.359,0,0,0,0
1751,106,5,2,1,1,0,-2,48.7,1,.359,.5,.6,.7,.529
1751,106,5,3,2,4,1,1,50.11,1,.359,1,1,1,1
1752,106,6,1,0,0,-1,1,37.96,0,-1.582,0,0,0,0
1752,106,6,2,1,1,0,-2,57.62,0,-1.582,.5,.6,.7,.529
1752,106,6,3,2,4,1,1,56.9,0,-1.582,1,1,1,1
1753,106,7,1,0,0,-1,1,55.1,1,-1.33,0,0,0,0
1753,106,7,2,1,1,0,-2,63.2,1,-1.33,.5,.6,.7,.529
1753,106,7,3,2,4,1,1,64.74,1,-1.33,1,1,1,1
1754,106,8,1,0,0,-1,1,47.7872,1,-1.507,0,0,0,0
1754,106,8,2,1,1,0,-2,51.988,1,-1.507,.5,.6,.7,.529
1754,106,8,3,2,4,1,1,59.5892667154776,1,-1.507,1,1,1,1
1755,106,9,1,0,0,-1,1,48.95,1,-.567,0,0,0,0
1755,106,9,2,1,1,0,-2,58.38,1,-.567,.5,.6,.7,.529
1755,106,9,3,2,4,1,1,60.53,1,-.567,1,1,1,1
1756,106,10,1,0,0,-1,1,50.79,1,-.262,0,0,0,0
1756,106,10,2,1,1,0,-2,62.32,1,-.262,.5,.6,.7,.529
1756,106,10,3,2,4,1,1,66.07,1,-.262,1,1,1,1
1757,106,11,1,0,0,-1,1,55.88,1,-.595,0,0,0,0
1757,106,11,2,1,1,0,-2,53.93,1,-.595,.5,.6,.7,.529
1757,106,11,3,2,4,1,1,65.78,1,-.595,1,1,1,1
1758,106,12,1,0,0,-1,1,47.3,0,.165,0,0,0,0
1758,106,12,2,1,1,0,-2,54.48,0,.165,.5,.6,.7,.529
1758,106,12,3,2,4,1,1,60,0,.165,1,1,1,1
1759,106,13,1,0,0,-1,1,47.7872,1,-1.159,0,0,0,0
1759,106,13,2,1,1,0,-2,51.988,1,-1.159,.5,.6,.7,.529
1759,106,13,3,2,4,1,1,52.0220693617366,1,-1.159,1,1,1,1
1760,106,14,1,0,0,-1,1,54.24,1,.109,0,0,0,0
1760,106,14,2,1,1,0,-2,58.28,1,.109,.5,.6,.7,.529
1760,106,14,3,2,4,1,1,60.22,1,.109,1,1,1,1
1761,106,15,1,0,0,-1,1,42.07,1,-.171,0,0,0,0
1761,106,15,2,1,1,0,-2,47.59,1,-.171,.5,.6,.7,.529
1761,106,15,3,2,4,1,1,53.61,1,-.171,1,1,1,1
1762,106,16,1,0,0,-1,1,36.31,0,-1.029,0,0,0,0
1762,106,16,2,1,1,0,-2,29.9,0,-1.029,.5,.6,.7,.529
1762,106,16,3,2,4,1,1,38.66,0,-1.029,1,1,1,1
1763,106,17,1,0,0,-1,1,44,1,-.105,0,0,0,0
1763,106,17,2,1,1,0,-2,48.06,1,-.105,.5,.6,.7,.529
1763,106,17,3,2,4,1,1,60.99,1,-.105,1,1,1,1
1764,106,18,1,0,0,-1,1,41.42,1,-.28,0,0,0,0
1764,106,18,2,1,1,0,-2,55.21,1,-.28,.5,.6,.7,.529
1764,106,18,3,2,4,1,1,52.96,1,-.28,1,1,1,1
1765,106,19,1,0,0,-1,1,41.15,0,-.515,0,0,0,0
1765,106,19,2,1,1,0,-2,40.85,0,-.515,.5,.6,.7,.529
1765,106,19,3,2,4,1,1,36.35,0,-.515,1,1,1,1
1766,106,20,1,0,0,-1,1,45.85,1,.093,0,0,0,0
1766,106,20,2,1,1,0,-2,49.25,1,.093,.5,.6,.7,.529
1766,106,20,3,2,4,1,1,58.82,1,.093,1,1,1,1
1767,106,21,1,0,0,-1,1,55.33,1,-.893,0,0,0,0
1767,106,21,2,1,1,0,-2,54.93,1,-.893,.5,.6,.7,.529
1767,106,21,3,2,4,1,1,65.32,1,-.893,1,1,1,1
1768,107,1,1,0,0,-1,1,50.52,0,.706,0,0,0,0
1768,107,1,2,1,1,0,-2,35.51,0,.706,.5,.6,.7,.529
1768,107,1,3,2,4,1,1,42.37,0,.706,1,1,1,1
1769,107,2,1,0,0,-1,1,46.43,0,1.042,0,0,0,0
1769,107,2,2,1,1,0,-2,40.51,0,1.042,.5,.6,.7,.529
1769,107,2,3,2,4,1,1,47.45,0,1.042,1,1,1,1
1770,107,3,1,0,0,-1,1,54.92,1,.336,0,0,0,0
1770,107,3,2,1,1,0,-2,69.59,1,.336,.5,.6,.7,.529
1770,107,3,3,2,4,1,1,70.47,1,.336,1,1,1,1
1771,107,4,1,0,0,-1,1,47.7886,1,1.627,0,0,0,0
1771,107,4,2,1,1,0,-2,51.9905,1,1.627,.5,.6,.7,.529
1771,107,4,3,2,4,1,1,63.8403504220828,1,1.627,1,1,1,1
1772,107,5,1,0,0,-1,1,55.21,1,.8,0,0,0,0
1772,107,5,2,1,1,0,-2,60.54,1,.8,.5,.6,.7,.529
1772,107,5,3,2,4,1,1,69.09,1,.8,1,1,1,1
1773,107,6,1,0,0,-1,1,47.7886,1,1.779,0,0,0,0
1773,107,6,2,1,1,0,-2,51.9905,1,1.779,.5,.6,.7,.529
1773,107,6,3,2,4,1,1,60.8964660968361,1,1.779,1,1,1,1
1774,107,7,1,0,0,-1,1,38.88,0,1.229,0,0,0,0
1774,107,7,2,1,1,0,-2,39.11,0,1.229,.5,.6,.7,.529
1774,107,7,3,2,4,1,1,48.12,0,1.229,1,1,1,1
1775,107,8,1,0,0,-1,1,50.85,0,1.705,0,0,0,0
1775,107,8,2,1,1,0,-2,53.02,0,1.705,.5,.6,.7,.529
1775,107,8,3,2,4,1,1,50.2,0,1.705,1,1,1,1
1776,107,9,1,0,0,-1,1,56.2,1,-.794,0,0,0,0
1776,107,9,2,1,1,0,-2,55.74,1,-.794,.5,.6,.7,.529
1776,107,9,3,2,4,1,1,58.36,1,-.794,1,1,1,1
1777,107,10,1,0,0,-1,1,47.7886,1,.95,0,0,0,0
1777,107,10,2,1,1,0,-2,51.9905,1,.95,.5,.6,.7,.529
1777,107,10,3,2,4,1,1,53.0967243468232,1,.95,1,1,1,1
1778,107,11,1,0,0,-1,1,52.62,0,1.246,0,0,0,0
1778,107,11,2,1,1,0,-2,46.3,0,1.246,.5,.6,.7,.529
1778,107,11,3,2,4,1,1,47.45,0,1.246,1,1,1,1
1779,107,12,1,0,0,-1,1,50.84,1,-.377,0,0,0,0
1779,107,12,2,1,1,0,-2,57.2,1,-.377,.5,.6,.7,.529
1779,107,12,3,2,4,1,1,59.12,1,-.377,1,1,1,1
1780,107,13,1,0,0,-1,1,54.21,1,1.154,0,0,0,0
1780,107,13,2,1,1,0,-2,52.07,1,1.154,.5,.6,.7,.529
1780,107,13,3,2,4,1,1,56.84,1,1.154,1,1,1,1
1781,107,14,1,0,0,-1,1,47.7886,1,1.089,0,0,0,0
1781,107,14,2,1,1,0,-2,51.9905,1,1.089,.5,.6,.7,.529
1781,107,14,3,2,4,1,1,67.7209163053207,1,1.089,1,1,1,1
1782,107,15,1,0,0,-1,1,59.13,1,.465,0,0,0,0
1782,107,15,2,1,1,0,-2,64.9,1,.465,.5,.6,.7,.529
1782,107,15,3,2,4,1,1,55.16,1,.465,1,1,1,1
1783,108,1,1,0,0,-1,1,54.94,0,1.255,0,0,0,0
1783,108,1,2,1,1,0,-2,49.51,0,1.255,.5,.6,.7,.529
1783,108,1,3,2,4,1,1,53.81,0,1.255,1,1,1,1
1784,108,2,1,0,0,-1,1,51.33,1,.319,0,0,0,0
1784,108,2,2,1,1,0,-2,58.02,1,.319,.5,.6,.7,.529
1784,108,2,3,2,4,1,1,55.95,1,.319,1,1,1,1
1785,108,3,1,0,0,-1,1,51.63,0,-.162,0,0,0,0
1785,108,3,2,1,1,0,-2,52.11,0,-.162,.5,.6,.7,.529
1785,108,3,3,2,4,1,1,53.36,0,-.162,1,1,1,1
1786,108,4,1,0,0,-1,1,42.39,0,-.623,0,0,0,0
1786,108,4,2,1,1,0,-2,50.29,0,-.623,.5,.6,.7,.529
1786,108,4,3,2,4,1,1,57.62,0,-.623,1,1,1,1
1787,108,5,1,0,0,-1,1,53.74,0,.56,0,0,0,0
1787,108,5,2,1,1,0,-2,67.55,0,.56,.5,.6,.7,.529
1787,108,5,3,2,4,1,1,63.21,0,.56,1,1,1,1
1788,108,6,1,0,0,-1,1,50.58,0,-1.48,0,0,0,0
1788,108,6,2,1,1,0,-2,49.78,0,-1.48,.5,.6,.7,.529
1788,108,6,3,2,4,1,1,52.01,0,-1.48,1,1,1,1
1789,108,7,1,0,0,-1,1,62.91,0,-.174,0,0,0,0
1789,108,7,2,1,1,0,-2,58.44,0,-.174,.5,.6,.7,.529
1789,108,7,3,2,4,1,1,57.44,0,-.174,1,1,1,1
1790,108,8,1,0,0,-1,1,43.34,0,.34,0,0,0,0
1790,108,8,2,1,1,0,-2,40.35,0,.34,.5,.6,.7,.529
1790,108,8,3,2,4,1,1,39.21,0,.34,1,1,1,1
1791,108,9,1,0,0,-1,1,47.12,1,.136,0,0,0,0
1791,108,9,2,1,1,0,-2,50.87,1,.136,.5,.6,.7,.529
1791,108,9,3,2,4,1,1,57.44,1,.136,1,1,1,1
1792,108,10,1,0,0,-1,1,45.1,1,-.105,0,0,0,0
1792,108,10,2,1,1,0,-2,44.79,1,-.105,.5,.6,.7,.529
1792,108,10,3,2,4,1,1,50.02,1,-.105,1,1,1,1
1793,108,11,1,0,0,-1,1,56.3,1,.094,0,0,0,0
1793,108,11,2,1,1,0,-2,60.44,1,.094,.5,.6,.7,.529
1793,108,11,3,2,4,1,1,64.45,1,.094,1,1,1,1
1794,108,12,1,0,0,-1,1,51.68,0,-.496,0,0,0,0
1794,108,12,2,1,1,0,-2,47.45,0,-.496,.5,.6,.7,.529
1794,108,12,3,2,4,1,1,54.69,0,-.496,1,1,1,1
1795,108,13,1,0,0,-1,1,57.79,1,.232,0,0,0,0
1795,108,13,2,1,1,0,-2,65.96,1,.232,.5,.6,.7,.529
1795,108,13,3,2,4,1,1,63.99,1,.232,1,1,1,1
1796,108,14,1,0,0,-1,1,47.7886,1,-.599,0,0,0,0
1796,108,14,2,1,1,0,-2,51.9905,1,-.599,.5,.6,.7,.529
1796,108,14,3,2,4,1,1,50.346666773667,1,-.599,1,1,1,1
1797,108,15,1,0,0,-1,1,50.76,0,-.297,0,0,0,0
1797,108,15,2,1,1,0,-2,56.48,0,-.297,.5,.6,.7,.529
1797,108,15,3,2,4,1,1,59.63,0,-.297,1,1,1,1
1798,108,16,1,0,0,-1,1,47.7886,1,1.478,0,0,0,0
1798,108,16,2,1,1,0,-2,51.9905,1,1.478,.5,.6,.7,.529
1798,108,16,3,2,4,1,1,60.6441408654261,1,1.478,1,1,1,1
1799,108,17,1,0,0,-1,1,36.59,0,-.653,0,0,0,0
1799,108,17,2,1,1,0,-2,44.4,0,-.653,.5,.6,.7,.529
1799,108,17,3,2,4,1,1,46.06,0,-.653,1,1,1,1
1800,109,1,1,0,0,-1,1,52.93,1,1.509,0,0,0,0
1800,109,1,2,1,1,0,-2,63.36,1,1.509,.5,.6,.7,.529
1800,109,1,3,2,4,1,1,61.44,1,1.509,1,1,1,1
1801,109,2,1,0,0,-1,1,47.7897,1,1.057,0,0,0,0
1801,109,2,2,1,1,0,-2,51.9926,1,1.057,.5,.6,.7,.529
1801,109,2,3,2,4,1,1,69.7093726184224,1,1.057,1,1,1,1
1802,109,3,1,0,0,-1,1,65.36,1,1.779,0,0,0,0
1802,109,3,2,1,1,0,-2,64.61,1,1.779,.5,.6,.7,.529
1802,109,3,3,2,4,1,1,65.92,1,1.779,1,1,1,1
1803,109,4,1,0,0,-1,1,61.85,0,1.649,0,0,0,0
1803,109,4,2,1,1,0,-2,71.79,0,1.649,.5,.6,.7,.529
1803,109,4,3,2,4,1,1,69.45,0,1.649,1,1,1,1
1804,109,5,1,0,0,-1,1,51.9,1,1.202,0,0,0,0
1804,109,5,2,1,1,0,-2,57.42,1,1.202,.5,.6,.7,.529
1804,109,5,3,2,4,1,1,65.69,1,1.202,1,1,1,1
1805,109,6,1,0,0,-1,1,47.7929,1,.658,0,0,0,0
1805,109,6,2,1,1,0,-2,51.9984,1,.658,.5,.6,.7,.529
1805,109,6,3,2,4,1,1,57.5586714224663,1,.658,1,1,1,1
1806,109,7,1,0,0,-1,1,44.68,1,.909,0,0,0,0
1806,109,7,2,1,1,0,-2,61.65,1,.909,.5,.6,.7,.529
1806,109,7,3,2,4,1,1,57.85,1,.909,1,1,1,1
1807,109,8,1,0,0,-1,1,44.56,0,.591,0,0,0,0
1807,109,8,2,1,1,0,-2,61.71,0,.591,.5,.6,.7,.529
1807,109,8,3,2,4,1,1,64.53,0,.591,1,1,1,1
1808,109,9,1,0,0,-1,1,45.48,0,.933,0,0,0,0
1808,109,9,2,1,1,0,-2,58.32,0,.933,.5,.6,.7,.529
1808,109,9,3,2,4,1,1,55.93,0,.933,1,1,1,1
1809,109,10,1,0,0,-1,1,52.76,0,.788,0,0,0,0
1809,109,10,2,1,1,0,-2,56.04,0,.788,.5,.6,.7,.529
1809,109,10,3,2,4,1,1,61.86,0,.788,1,1,1,1
1810,109,11,1,0,0,-1,1,39.05,0,.423,0,0,0,0
1810,109,11,2,1,1,0,-2,56.69,0,.423,.5,.6,.7,.529
1810,109,11,3,2,4,1,1,68.58,0,.423,1,1,1,1
1811,109,12,1,0,0,-1,1,61.66,1,1.306,0,0,0,0
1811,109,12,2,1,1,0,-2,53.6,1,1.306,.5,.6,.7,.529
1811,109,12,3,2,4,1,1,62.82,1,1.306,1,1,1,1
1812,109,13,1,0,0,-1,1,47.97,0,1.089,0,0,0,0
1812,109,13,2,1,1,0,-2,51.67,0,1.089,.5,.6,.7,.529
1812,109,13,3,2,4,1,1,60.64,0,1.089,1,1,1,1
1813,109,14,1,0,0,-1,1,46.58,0,-.157,0,0,0,0
1813,109,14,2,1,1,0,-2,42.61,0,-.157,.5,.6,.7,.529
